aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,livestock_count,risk_score,risk_level,risk_label
Ömnögovi,Khanbogd,43.083,106.833,2016,8,25.370967741935484,8.6,24.925806451612903,0.0,14.4,1423.8,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2016,9,16.913333333333334,-0.4,21.85,0.0,5.699999999999999,1439.7,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2016,10,6.890322580645161,-13.4,26.193548387096776,0.56,8.6,1498.4,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2016,11,-3.05,-20.0,25.88,0.42,0.5,1389.8,70,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2016,12,-7.348387096774194,-18.6,21.851612903225806,0.35,0.0,1404.6,70,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2017,1,-11.525806451612905,-24.9,24.312903225806455,0.63,0.9,54.3,75,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2017,2,-5.917857142857143,-20.5,24.603571428571428,3.5,5.1000000000000005,54.0,75,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2017,3,0.3548387096774194,-12.6,23.98064516129032,9.03,14.7,52.7,60,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2017,4,10.323333333333332,-2.3,28.413333333333338,0.0,3.7,51.4,45,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2017,5,18.36774193548387,-2.8,32.39677419354839,0.07,1.5,54.3,45,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2017,6,23.11,8.6,28.926666666666662,0.0,11.1,53.5,30,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2017,7,26.396774193548385,12.4,27.25483870967742,0.0,12.0,54.9,30,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2017,8,22.12258064516129,9.4,25.79032258064516,0.0,17.0,53.5,30,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2017,9,17.696666666666665,-0.1,27.1,0.0,1.0,55.3,45,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2017,10,6.361290322580645,-9.7,23.693548387096776,0.42,1.0,53.7,45,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2017,11,-3.853333333333333,-16.1,27.586666666666662,0.07,0.1,53.7,65,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2017,12,-9.258064516129032,-20.1,23.26774193548387,0.21,0.3,55.4,75,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2018,1,-14.87741935483871,-30.6,24.567741935483873,1.26,1.7000000000000002,135.7,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2018,2,-8.260714285714286,-21.8,25.935714285714287,0.07,0.1,143.3,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2018,3,5.254838709677419,-10.9,31.44516129032258,1.33,2.1,146.0,60,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2018,4,10.593333333333334,-7.9,33.38,0.49,3.8,147.7,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2018,5,18.348387096774193,3.3,28.719354838709677,0.0,1.9,140.0,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2018,6,23.51,8.1,28.74,0.0,2.9,146.9,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2018,7,24.567741935483873,13.8,24.687096774193545,0.0,54.9,136.7,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2018,8,22.47741935483871,12.1,21.183870967741935,0.0,33.7,147.2,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2018,9,14.003333333333334,0.1,29.506666666666668,0.14,8.3,137.0,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2018,10,5.95483870967742,-4.9,25.274193548387096,0.35,0.7000000000000001,140.8,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2018,11,-3.21,-14.9,24.99,0.7,1.2,146.5,60,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2018,12,-14.609677419354838,-27.3,24.661290322580644,0.28,0.2,137.3,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2019,1,-12.629032258064516,-23.9,23.096774193548388,0.0,0.0,1884.5,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2019,2,-11.65,-27.5,21.692857142857143,3.15,4.5,1920.9,90,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2019,3,1.7258064516129032,-11.9,25.641935483870967,1.89,2.7,1873.1,60,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2019,4,10.676666666666668,-2.0,30.726666666666667,0.07,2.7,1837.6,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2019,5,14.45483870967742,-0.2,31.693548387096776,2.87,30.0,1945.6,45,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2019,6,22.84333333333333,10.7,29.96333333333333,0.0,2.5,1941.8,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2019,7,25.299999999999997,12.1,28.41290322580645,0.0,3.5,1922.1,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2019,8,22.13225806451613,10.9,25.55161290322581,0.0,14.6,1842.4,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2019,9,19.45,6.1,24.040000000000003,0.0,5.5,1902.4,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2019,10,5.416129032258064,-7.3,25.154838709677417,7.210000000000001,26.2,1859.2,55,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2019,11,-2.53,-19.1,25.42,0.0,0.0,1808.4,70,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2019,12,-10.041935483870969,-28.4,22.687096774193545,0.21,0.3,1964.1,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2020,1,-9.829032258064515,-20.9,19.23870967741935,0.28,0.3999999999999999,199.6,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2020,2,-5.279310344827586,-19.1,24.803448275862067,2.31,3.2,195.0,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2020,3,2.0516129032258066,-15.8,28.170967741935485,2.87,5.2,191.6,70,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2020,4,9.943333333333332,-6.9,26.25,0.0,1.1,205.8,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2020,5,16.36774193548387,2.8,32.51935483870968,0.07,5.8999999999999995,194.6,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2020,6,23.03666666666667,10.1,29.76,0.0,3.5,195.1,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2020,7,25.23548387096774,14.2,24.825806451612905,0.0,9.7,189.4,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2020,8,21.700000000000003,11.4,26.129032258064516,0.0,54.0,201.8,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2020,9,16.236666666666665,2.5,25.74,0.0,7.5,199.8,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2020,10,5.035483870967742,-5.2,28.23548387096774,0.21,0.3,190.5,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2020,11,-2.8266666666666667,-18.0,21.243333333333332,1.12,1.5,187.8,70,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2020,12,-14.519354838709678,-26.8,23.84193548387097,0.21,0.3,199.6,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2021,1,-11.980645161290322,-29.0,25.796774193548387,0.0,0.0,3223.1,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2021,2,-2.6714285714285713,-20.0,26.635714285714283,3.64,5.2,3126.7,70,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2021,3,3.706451612903226,-11.3,28.19032258064516,0.49,0.7,3197.2,60,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2021,4,9.476666666666668,-4.3,31.996666666666663,0.35,4.7,3069.8,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2021,5,14.887096774193548,0.1,34.9741935483871,0.0,7.4,3088.6,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2021,6,21.766666666666666,4.9,28.863333333333333,0.0,14.3,3080.3,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2021,7,24.193548387096776,12.6,22.98064516129032,0.0,33.3,3135.2,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2021,8,20.887096774193548,8.6,26.98709677419355,0.0,8.0,2972.6,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2021,9,17.17,3.4,23.916666666666668,0.0,17.9,2938.8,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2021,10,5.925806451612903,-7.5,21.79032258064516,0.0,1.4,3024.5,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2021,11,-2.8400000000000003,-17.5,26.41,2.31,3.1,3146.9,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2021,12,-9.241935483870968,-24.0,24.31935483870968,0.0,0.0,2991.8,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2022,1,-11.061290322580644,-21.5,20.76774193548387,0.8400000000000001,1.1,178.5,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2022,2,-10.289285714285716,-22.8,21.50714285714286,2.59,3.8,177.2,90,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2022,3,2.193548387096774,-11.1,31.506451612903227,0.63,0.9,165.5,60,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2022,4,9.64,-3.0,33.36,0.42,1.9,170.2,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2022,5,16.37741935483871,0.1,31.351612903225806,0.0,8.9,169.5,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2022,6,22.726666666666667,8.9,29.410000000000004,0.0,5.3999999999999995,171.2,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2022,7,24.81935483870968,12.7,29.787096774193547,0.0,16.4,166.4,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2022,8,22.906451612903226,9.4,27.26451612903226,0.0,5.0,181.2,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2022,9,18.67,3.2,29.2,0.0,0.2,174.5,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2022,10,6.090322580645161,-7.1,26.932258064516127,0.07,1.5,170.2,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2022,11,-2.3433333333333333,-24.9,23.466666666666665,2.45,3.5,171.8,90,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2022,12,-13.316129032258065,-22.6,22.864516129032257,0.14,0.2,172.7,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2023,1,-11.935483870967742,-27.7,26.5258064516129,1.54,2.3,210.3,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2023,2,-4.992857142857143,-18.2,21.139285714285712,2.45,3.5,212.2,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2023,3,2.729032258064516,-13.6,28.887096774193548,0.07,1.3,199.8,60,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2023,4,7.656666666666667,-7.5,33.093333333333334,0.8400000000000001,4.7,205.8,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2023,5,15.212903225806452,2.5,32.05483870967742,0.0,14.4,212.7,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2023,6,23.66,7.9,28.846666666666668,0.0,2.2,210.5,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2023,7,24.361290322580647,13.9,29.748387096774195,0.0,20.3,206.5,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2023,8,24.677419354838708,11.4,26.822580645161292,0.0,2.1,207.5,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2023,9,18.18,2.6,25.413333333333338,0.0,10.2,205.8,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2023,10,10.36451612903226,-1.0,23.81935483870968,0.0,1.7,201.5,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2023,11,-3.9066666666666663,-20.2,27.11,1.54,2.1,207.0,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2023,12,-11.403225806451612,-26.3,28.154838709677417,2.38,3.5999999999999996,209.6,90,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2024,1,-11.432258064516128,-23.0,22.799999999999997,3.92,5.5,1941.1,80,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2024,2,-9.482758620689657,-21.8,23.641379310344828,3.08,4.6,1976.7,90,3,Маш өндөр
Ömnögovi,Khanbogd,43.083,106.833,2024,3,2.3225806451612905,-14.1,28.135483870967743,0.0,0.2,1833.0,60,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2024,4,10.933333333333334,-0.8,32.91,7.28,15.1,1893.4,55,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2024,5,19.26451612903226,5.7,29.083870967741937,0.0,2.2,1848.8,50,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2024,6,22.996666666666663,11.1,30.39,0.0,8.7,1944.3,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2024,7,25.52258064516129,13.1,24.280645161290323,0.0,26.6,1903.7,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2024,8,23.451612903225808,13.2,23.970967741935485,0.0,33.0,1914.4,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2024,9,14.293333333333331,1.3,25.506666666666668,0.07,89.8,1945.3,35,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2024,10,7.645161290322581,-5.0,27.05483870967742,0.0,5.6000000000000005,1869.4,40,1,Дунд
Ömnögovi,Khanbogd,43.083,106.833,2024,11,0.2866666666666667,-12.4,24.946666666666665,0.35,1.2,1967.4,60,2,Өндөр
Ömnögovi,Khanbogd,43.083,106.833,2024,12,-10.906451612903227,-19.4,25.416129032258063,0.21,0.3,1895.2,70,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2010,1,-10.387,-23.073,22.029,0.98,0.23,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2010,2,-13.43,-28.289,23.328,0.99,1.03,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2010,3,-3.337,-20.498,24.873,1.47,1.75,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2010,4,6.358,-11.871,23.103,2.44,7.56,,45,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2010,5,10.28,-4.812,25.953,1.62,6.09,,25,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2010,6,16.8,3.196,20.866,0.62,52.47,,20,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2010,7,19.323,8.864,19.845,0.0,21.41,,20,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2010,8,20.098,7.22,20.455,0.0,9.49,,25,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2010,9,12.19,-2.212,20.561,3.43,26.83,,30,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2010,10,3.22,-12.024,19.476,1.99,2.0,,45,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2010,11,-8.266,-23.275,17.68,2.11,1.63,,75,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2010,12,-8.975,-19.73,20.306,1.02,0.47,,55,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2011,1,-17.642,-29.142,16.859,1.82,0.6,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2011,2,-10.376,-24.135,23.766,2.36,2.24,,75,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2011,3,-3.834,-23.318,24.238,1.48,4.97,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2011,4,7.065,-8.25,26.615,1.02,2.82,,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2011,5,12.696,-2.778,26.714,0.33,3.62,,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2011,6,13.604,2.292,20.26,0.0,78.27,,20,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2011,7,18.903,6.21,14.789,0.0,55.98,,10,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2011,8,19.068,3.745,19.747,0.0,18.59,,20,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2011,9,11.951,-2.443,21.208,0.0,21.22,,20,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2011,10,1.053,-15.359,20.53,1.51,6.04,,45,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2011,11,-6.842,-23.035,22.094,3.22,6.37,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2011,12,-11.146,-22.478,23.355,2.84,2.74,,75,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2012,1,-14.064,-29.054,22.007,1.82,2.07,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2012,2,-8.578,-22.403,24.278,2.98,3.66,,75,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2012,3,-4.116,-15.598,21.235,25.21,27.28,,60,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2012,4,5.351,-7.163,24.006,0.44,4.1,,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2012,5,15.302,-3.072,27.539,2.67,11.86,,30,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2012,6,19.488,6.542,24.966,0.0,8.0,,25,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2012,7,24.965,12.298,24.384,0.0,19.37,,20,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2012,8,16.495,2.969,24.234,0.0,12.64,,20,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2012,9,12.415,-4.662,27.711,0.0,9.37,,25,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2012,10,1.265,-13.609,23.444,0.4,0.72,,45,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2012,11,-5.868,-20.841,24.151,1.96,2.42,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2012,12,-10.978,-22.172,22.61,0.29,0.37,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2013,1,-19.962,-33.259,21.725,3.29,5.25,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2013,2,-9.592,-24.353,24.958,0.35,0.35,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2013,3,2.558,-15.318,29.833,1.16,2.34,,55,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2013,4,8.45,-9.14,27.061,3.07,7.33,,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2013,5,14.214,-3.257,30.997,0.29,1.73,,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2013,6,21.272,5.922,26.608,0.0,9.49,,25,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2013,7,14.924,2.802,22.857,0.0,82.76,,20,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2013,8,17.393,8.386,18.035,0.0,59.64,,20,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2013,9,7.904,-4.119,23.669,2.61,20.05,,30,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2013,10,3.088,-6.593,21.313,0.53,0.99,,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2013,11,-6.619,-20.323,26.815,1.05,1.35,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2013,12,-13.256,-27.862,23.761,1.71,1.58,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2014,1,-14.601,-28.802,23.669,0.84,1.22,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2014,2,-14.139,-29.817,19.089,4.64,7.32,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2014,3,-3.972,-15.317,24.769,6.56,12.34,,60,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2014,4,5.943,-7.229,25.614,1.97,6.25,,25,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2014,5,12.418,-5.741,29.791,8.2,16.87,,40,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2014,6,17.687,3.52,26.998,0.0,9.09,,25,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2014,7,21.727,10.928,21.737,0.0,21.13,,20,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2014,8,17.723,6.101,20.499,0.0,39.84,,20,0,Бага
Ömnögovi,Khankhongor,45.333,102.283,2014,9,15.217,3.02,23.88,0.0,4.91,,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2014,10,3.035,-8.352,25.655,0.4,0.65,,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2014,11,-7.176,-23.187,24.937,1.38,2.24,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2014,12,-11.641,-32.331,20.447,4.96,8.06,,65,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2015,1,-10.40967741935484,-23.1,21.08709677419355,1.26,0.2,517.3,80,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2015,2,-8.939285714285715,-22.9,21.939285714285713,1.4,0.8,508.6,80,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2015,3,-2.754838709677419,-19.8,23.009677419354837,2.03,1.5000000000000002,520.5,80,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2015,4,6.25,-12.0,23.98,3.15,8.0,517.1,60,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2015,5,11.206451612903225,-3.7,26.83225806451613,1.6800000000000002,6.4,486.2,40,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2015,6,15.97,2.2,20.63,0.7,52.5,521.6,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2015,7,20.01935483870968,9.7,19.30322580645161,0.0,23.5,503.9,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2015,8,20.164516129032258,7.3,18.661290322580644,0.0,8.6,517.3,40,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2015,9,11.7,-2.8,21.10666666666667,2.8,26.5,521.8,45,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2015,10,4.406451612903226,-10.6,20.5258064516129,1.89,2.4000000000000004,492.7,60,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2015,11,-6.286666666666666,-20.9,19.046666666666667,2.31,2.0999999999999996,482.3,90,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2015,12,-9.783870967741937,-20.7,21.661290322580644,0.84,0.5,488.2,80,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2016,1,-16.774193548387096,-28.1,17.45483870967742,1.47,0.5,624.7,80,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2016,2,-9.596551724137932,-23.2,22.524137931034485,3.08,2.3000000000000003,624.4,90,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2016,3,-0.7354838709677418,-19.6,24.12258064516129,1.19,5.699999999999999,677.7,60,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2016,4,7.44,-7.8,26.793333333333333,1.1900000000000002,2.7,667.8,50,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2016,5,11.593548387096773,-4.1,26.416129032258063,0.35,5.0,652.7,40,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2016,6,15.443333333333332,4.5,21.303333333333335,0.0,67.5,628.1,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2016,7,21.061290322580643,8.8,15.609677419354838,0.0,50.3,653.9,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2016,8,20.19677419354839,5.1,18.10967741935484,0.0,22.5,652.7,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2016,9,13.32,-0.8,19.326666666666664,0.0,20.5,633.0,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2016,10,1.435483870967742,-14.9,21.093548387096774,2.03,7.3,650.1,60,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2016,11,-6.0633333333333335,-22.1,23.25,3.64,5.0,647.8,80,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2016,12,-9.16451612903226,-20.1,22.348387096774193,2.59,2.2,662.0,90,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2017,1,-12.935483870967742,-27.7,21.896774193548385,1.75,2.5,910.8,80,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2017,2,-7.825,-21.5,22.478571428571428,2.66,3.9,886.0,90,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2017,3,-3.7838709677419353,-15.2,20.24516129032258,21.0,29.9,876.3,75,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2017,4,6.069999999999999,-6.3,23.35,0.42,3.3,943.1,50,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2017,5,13.94516129032258,-4.7,28.46451612903226,3.3600000000000003,12.1,930.7,45,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2017,6,20.03666666666667,7.2,25.746666666666663,0.0,7.2,938.4,40,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2017,7,22.716129032258067,9.6,23.541935483870965,0.0,17.9,893.3,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2017,8,18.270967741935483,5.1,22.758064516129032,0.0,16.3,886.2,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2017,9,12.883333333333333,-4.1,26.483333333333334,0.0,7.8,875.0,40,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2017,10,3.02258064516129,-11.5,23.164516129032258,0.56,0.8,905.9,60,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2017,11,-5.583333333333333,-20.5,26.833333333333332,1.61,2.4000000000000004,927.9,80,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2017,12,-10.83548387096774,-22.0,22.780645161290323,0.28,0.4,909.7,80,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2018,1,-16.91290322580645,-29.6,21.1,3.08,4.3,1651.0,90,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2018,2,-10.714285714285714,-25.7,23.692857142857143,0.28,0.3,1734.7,80,3,Маш өндөр
Ömnögovi,Khankhongor,45.333,102.283,2018,3,2.4064516129032256,-15.5,27.125806451612902,1.61,2.3,1734.3,70,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2018,4,7.316666666666666,-10.5,28.096666666666668,3.5,7.300000000000001,1720.9,60,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2018,5,15.261290322580646,-2.0,29.93548387096774,0.35,1.6,1729.9,50,2,Өндөр
Ömnögovi,Khankhongor,45.333,102.283,2018,6,20.003333333333337,4.4,24.683333333333337,0.0,7.3,1704.2,40,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2018,7,19.42258064516129,8.2,24.606451612903225,0.0,65.3,1654.8,35,1,Дунд
Ömnögovi,Khankhongor,45.333,102.283,2018,8,17.154838709677417,8.1,17.39032258064516,0.0,83.0,1670.8,35,1,Дунд
